timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1577995479917,4,post,200,OK,Load fom 2-1,text,true,,2514,633,1,2,http://192.168.56.101/group.php,4,0,1
1577995479921,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,2,http://192.168.56.101/group.php,3,0,0
1577995479924,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,2,http://192.168.56.101/group.php,3,0,0
1577995479928,6,post,200,OK,Load fom 2-1,text,true,,2513,633,1,2,http://192.168.56.101/group.php,6,0,0
1577995479934,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,2,http://192.168.56.101/group.php,3,0,0
1577995479937,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995479941,14,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,14,0,0
1577995479956,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995479961,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995479965,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995479967,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995479971,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995479974,8,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,8,0,0
1577995479982,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995479986,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995479990,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995479994,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995479996,9,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,9,0,0
1577995480005,16,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,16,0,0
1577995480021,13,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,13,0,0
1577995480034,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480038,11,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,11,0,0
1577995480049,8,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,8,0,0
1577995480057,7,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,7,0,0
1577995480064,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480067,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480071,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480075,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480077,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480082,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480084,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480087,21,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,21,0,0
1577995480108,12,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,12,0,0
1577995480120,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480125,12,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,12,0,0
1577995480137,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480142,14,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,14,0,0
1577995480156,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480158,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480160,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480163,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480167,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480171,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480175,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480179,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480183,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480185,19,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,19,0,0
1577995480205,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480209,13,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,13,0,0
1577995480222,10,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,10,0,0
1577995480232,12,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,12,0,0
1577995480244,8,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,7,0,0
1577995480252,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480257,10,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,10,0,0
1577995480267,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480270,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480274,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480278,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480282,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480286,7,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,7,0,0
1577995480293,17,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,17,0,0
1577995480310,14,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,14,0,0
1577995480324,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480328,12,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,12,0,0
1577995480340,12,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,12,0,0
1577995480352,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480354,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480356,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480361,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480363,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480368,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480370,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480374,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480377,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480380,20,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,20,0,0
1577995480401,11,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,11,0,0
1577995480412,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480417,11,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,11,0,0
1577995480428,7,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,7,0,0
1577995480435,8,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,8,0,0
1577995480443,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480448,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480450,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480453,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480457,6,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,6,0,0
1577995480463,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480465,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480468,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480470,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480475,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480479,22,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,22,0,0
1577995480501,4,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480505,13,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,13,0,0
1577995480518,3,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480521,13,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,13,0,0
1577995480534,11,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,11,0,0
1577995480545,2,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480547,5,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480552,2,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480555,5,post,200,OK,Load fom 2-1,text,true,,2512,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480560,2,post,200,OK,Load fom 2-1,text,true,,2477,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480562,3,post,200,OK,Load fom 2-1,text,true,,2514,633,1,3,http://192.168.56.101/group.php,3,0,1
1577995480565,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480568,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480572,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480574,12,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,12,0,0
1577995480586,15,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,15,0,0
1577995480601,18,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,18,0,0
1577995480619,8,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,8,0,0
1577995480627,7,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,7,0,0
1577995480635,13,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,13,0,0
1577995480648,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480651,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480655,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480659,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480661,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480664,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480669,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480674,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480677,17,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,17,0,0
1577995480695,13,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,13,0,0
1577995480708,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480711,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,5,0,0
1577995480716,15,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,15,0,0
1577995480731,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480735,9,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,9,0,0
1577995480745,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480748,4,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,4,0,0
1577995480752,3,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,3,0,0
1577995480755,14,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,14,0,0
1577995480769,2,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,2,0,0
1577995480771,10,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,10,0,0
1577995480781,31,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,31,0,0
1577995480813,26,post,200,OK,Load fom 2-1,text,true,,2513,633,1,3,http://192.168.56.101/group.php,26,0,0
1577995480839,45,post,200,OK,Load fom 2-1,text,true,,2513,633,1,4,http://192.168.56.101/group.php,45,0,0
1577995480884,21,post,200,OK,Load fom 2-1,text,true,,2513,633,1,4,http://192.168.56.101/group.php,21,0,0
1577995480905,5,post,200,OK,Load fom 2-1,text,true,,2513,633,1,4,http://192.168.56.101/group.php,5,0,0
1577995480918,10,post,200,OK,Load fom 2-2,text,true,,2514,633,2,5,http://192.168.56.101/group.php,10,0,1
1577995480910,27,post,200,OK,Load fom 2-1,text,true,,2513,633,2,5,http://192.168.56.101/group.php,27,0,0
1577995480933,28,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,28,0,0
1577995480937,24,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,24,0,0
1577995480961,37,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,37,0,0
1577995480961,38,post,200,OK,Load fom 2-2,text,true,,2513,633,2,6,http://192.168.56.101/group.php,38,0,0
1577995480998,15,post,200,OK,Load fom 2-1,text,true,,2513,633,2,6,http://192.168.56.101/group.php,15,0,0
